/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_20_447.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_20_447.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_20_447.jpg, 0, 0, 0, 0.6957223
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_20_549.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_20_549.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_20_549.jpg, 0, 0, 0, 0.688059
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_20_666.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_20_666.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_20_666.jpg, 0, 0, 0, 0.6789645
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_20_781.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_20_781.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_20_781.jpg, 0, 0, 0, 0.6699795
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_20_889.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_20_889.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_20_889.jpg, 0, 0, 0, 0.6625745
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_20_999.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_20_999.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_20_999.jpg, 0, 0, 0, 0.6537865
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_21_103.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_21_103.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_21_103.jpg, 0, 0, 0, 0.6465442
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_21_214.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_21_214.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_21_214.jpg, 0, 0, 0, 0.637949
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_21_315.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_21_315.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_21_315.jpg, 0, 0, 0, 0.6308653
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_21_416.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_21_416.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_21_416.jpg, 0, 0, 0, 0.6238528
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_21_529.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_21_529.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_21_529.jpg, 0, 0, 0, 0.6169109
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_21_633.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_21_633.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_21_633.jpg, 0, 0, 0, 0.6100387
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_21_733.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_21_733.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_21_733.jpg, 0, 0, 0, 0.6032353
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_21_862.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_21_862.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_21_862.jpg, -0.08721328, 0, 0, 0.5937796
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_21_964.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_21_964.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_21_964.jpg, -0.395613, 0, 0, 0.5855774
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_22_076.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_22_076.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_22_076.jpg, -0.7010458, 0.3054328, 0, 0.8018923
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_22_194.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_22_194.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_22_194.jpg, -0.8438995, 0.658473, 0, 1.553299
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_22_290.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_22_290.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_22_290.jpg, -0.5519543, 0.9504182, 0, 2.573911
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_22_398.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_22_398.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_22_398.jpg, -0.2028801, 1, 0, 3.983518
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_22_497.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_22_497.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_22_497.jpg, -0.245204, 1, 0, 5.143001
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_22_599.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_22_599.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_22_599.jpg, 0, 1, 0, 6.295765
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_22_723.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_22_723.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_22_723.jpg, -0.1230211, 1, 0, 7.662379
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_22_833.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_22_833.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_22_833.jpg, -0.4033592, 1, 0, 8.751962
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_22_947.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_22_947.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_22_947.jpg, -0.009687424, 1, 0, 10.09389
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_23_057.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_23_057.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_23_057.jpg, 0, 1, 0, 11.51385
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_23_177.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_23_177.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_23_177.jpg, -0.3276479, 1, 0, 12.4425
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_23_293.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_23_293.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_23_293.jpg, 0, 1, 0, 13.62705
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_23_410.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_23_410.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_23_410.jpg, 0, 1, 0, 14.93564
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_23_516.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_23_516.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_23_516.jpg, 0, 1, 0, 16.17118
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_23_621.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_23_621.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_23_621.jpg, -0.1106043, 1, 0, 17.46016
